site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+55.2   ,+11.513 ,+1.9344 ,+386.87,+.68312 ,+10.930 ,+19.663 ,+6.5155 ,+17.247 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+56.2   ,+11.537 ,+1.9305 ,+386.11,+.68243 ,+10.919 ,+19.663 ,+6.5155 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+57.2   ,+11.463 ,+1.9288 ,+385.76,+.68277 ,+10.924 ,+19.663 ,+6.5166 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+58.2   ,+11.342 ,+1.9247 ,+384.93,+.68277 ,+10.924 ,+19.663 ,+6.4806 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1428.  ,+59.2   ,+11.331 ,+1.9302 ,+386.04,+.68347 ,+10.935 ,+19.663 ,+6.4806 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+.2     ,+11.403 ,+1.9247 ,+384.93,+.68451 ,+10.952 ,+19.663 ,+6.4643 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+1.2    ,+11.543 ,+1.9288 ,+385.76,+.68451 ,+10.952 ,+19.663 ,+6.4631 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+2.2    ,+11.356 ,+1.9274 ,+385.49,+.68381 ,+10.941 ,+19.663 ,+6.5166 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+3.2    ,+11.540 ,+1.9309 ,+386.18,+.68381 ,+10.941 ,+19.663 ,+6.4817 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+4.2    ,+11.461 ,+1.9274 ,+385.49,+.68520 ,+10.963 ,+19.663 ,+6.4980 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+5.2    ,+11.482 ,+1.9253 ,+385.07,+.68589 ,+10.974 ,+19.663 ,+6.5155 ,+17.281 ,-.00343 ,-.18459
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+6.2    ,+11.471 ,+1.9281 ,+385.62,+.68589 ,+10.974 ,+19.663 ,+6.5155 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+7.2    ,+11.502 ,+1.9233 ,+384.65,+.68693 ,+10.991 ,+19.663 ,+6.5155 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+8.2    ,+11.499 ,+1.9243 ,+384.86,+.68485 ,+10.958 ,+19.663 ,+6.4806 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+9.2    ,+11.375 ,+1.9260 ,+385.21,+.68589 ,+10.974 ,+19.663 ,+6.4468 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+10.2   ,+11.406 ,+1.9233 ,+384.65,+.68589 ,+10.974 ,+19.663 ,+6.4468 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+11.2   ,+11.513 ,+1.9219 ,+384.38,+.68659 ,+10.985 ,+19.663 ,+6.4468 ,+17.281 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+12.2   ,+11.282 ,+1.9253 ,+385.07,+.68589 ,+10.974 ,+19.651 ,+6.4340 ,+17.252 ,-.00343 ,-.18461
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+13.2   ,+11.485 ,+1.9212 ,+384.24,+.68624 ,+10.980 ,+19.663 ,+6.4468 ,+17.247 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+14.2   ,+11.356 ,+1.9226 ,+384.52,+.68520 ,+10.963 ,+19.651 ,+6.4154 ,+17.234 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+15.2   ,+11.244 ,+1.9198 ,+383.96,+.68520 ,+10.963 ,+19.651 ,+6.3991 ,+17.200 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+16.2   ,+11.493 ,+1.9260 ,+385.21,+.68520 ,+10.963 ,+19.651 ,+6.3817 ,+17.200 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+17.2   ,+11.477 ,+1.9212 ,+384.24,+.68520 ,+10.963 ,+19.651 ,+6.3631 ,+17.165 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+18.2   ,+11.384 ,+1.9243 ,+384.86,+.68520 ,+10.963 ,+19.651 ,+6.2933 ,+17.165 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+19.2   ,+11.255 ,+1.9226 ,+384.52,+.68555 ,+10.969 ,+19.651 ,+6.2409 ,+17.148 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+20.2   ,+11.244 ,+1.9247 ,+384.93,+.68520 ,+10.963 ,+19.651 ,+6.2234 ,+17.131 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+21.2   ,+11.441 ,+1.9156 ,+383.13,+.68451 ,+10.952 ,+19.651 ,+6.2060 ,+17.114 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+22.2   ,+11.156 ,+1.9136 ,+382.71,+.68520 ,+10.963 ,+19.651 ,+6.1536 ,+17.097 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+23.2   ,+11.474 ,+1.9233 ,+384.65,+.68451 ,+10.952 ,+19.651 ,+6.1361 ,+17.080 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+24.2   ,+11.235 ,+1.9215 ,+384.31,+.68589 ,+10.974 ,+19.651 ,+6.1361 ,+17.062 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+25.2   ,+11.551 ,+1.9156 ,+383.13,+.68520 ,+10.963 ,+19.651 ,+6.1711 ,+17.045 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+26.2   ,+11.208 ,+1.9188 ,+383.75,+.68589 ,+10.974 ,+19.651 ,+6.1897 ,+17.028 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+27.2   ,+11.315 ,+1.9150 ,+382.99,+.68451 ,+10.952 ,+19.651 ,+6.1187 ,+17.028 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+28.2   ,+11.340 ,+1.9233 ,+384.65,+.68520 ,+10.963 ,+19.651 ,+6.0838 ,+16.994 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+29.2   ,+11.213 ,+1.9136 ,+382.71,+.68520 ,+10.963 ,+19.651 ,+6.0838 ,+16.977 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+30.2   ,+11.502 ,+1.9184 ,+383.68,+.68589 ,+10.974 ,+19.651 ,+6.0675 ,+16.960 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+31.2   ,+11.304 ,+1.9129 ,+382.58,+.68520 ,+10.963 ,+19.651 ,+6.0314 ,+16.959 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+32.2   ,+11.411 ,+1.9136 ,+382.71,+.68520 ,+10.963 ,+19.651 ,+6.0139 ,+16.925 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+33.2   ,+11.480 ,+1.9195 ,+383.89,+.68589 ,+10.974 ,+19.651 ,+5.9802 ,+16.925 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+34.2   ,+11.381 ,+1.9108 ,+382.16,+.68520 ,+10.963 ,+19.651 ,+5.9627 ,+16.925 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+35.2   ,+11.436 ,+1.9184 ,+383.68,+.68624 ,+10.980 ,+19.638 ,+5.9324 ,+16.913 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+36.2   ,+11.485 ,+1.9181 ,+383.61,+.68728 ,+10.996 ,+19.651 ,+5.9266 ,+16.908 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+37.2   ,+11.439 ,+1.9122 ,+382.44,+.68624 ,+10.980 ,+19.651 ,+5.9091 ,+16.891 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+38.2   ,+11.244 ,+1.9219 ,+384.38,+.68589 ,+10.974 ,+19.651 ,+5.8742 ,+16.891 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+39.2   ,+11.375 ,+1.9136 ,+382.71,+.68659 ,+10.985 ,+19.651 ,+5.8393 ,+16.891 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+40.2   ,+11.167 ,+1.9094 ,+381.88,+.68728 ,+10.996 ,+19.638 ,+5.8101 ,+16.878 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+41.2   ,+11.485 ,+1.9146 ,+382.92,+.68728 ,+10.996 ,+19.651 ,+5.8567 ,+16.891 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+42.2   ,+11.381 ,+1.9136 ,+382.71,+.68797 ,+11.008 ,+19.638 ,+5.8788 ,+16.878 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+43.2   ,+11.255 ,+1.9150 ,+382.99,+.68728 ,+10.996 ,+19.638 ,+5.8788 ,+16.878 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+44.2   ,+11.392 ,+1.9087 ,+381.74,+.68866 ,+11.019 ,+19.638 ,+5.8625 ,+16.878 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+45.2   ,+11.557 ,+1.9025 ,+380.50,+.68797 ,+11.008 ,+19.638 ,+5.8613 ,+16.878 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+46.2   ,+11.315 ,+1.9122 ,+382.44,+.68936 ,+11.030 ,+19.638 ,+5.8101 ,+16.878 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+47.2   ,+11.474 ,+1.9170 ,+383.41,+.69143 ,+11.063 ,+19.638 ,+5.8264 ,+16.878 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+48.2   ,+11.260 ,+1.9025 ,+380.50,+.68936 ,+11.030 ,+19.638 ,+5.8276 ,+16.895 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+49.2   ,+11.205 ,+1.9087 ,+381.74,+.69074 ,+11.052 ,+19.638 ,+5.8438 ,+16.895 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+50.2   ,+11.458 ,+1.9115 ,+382.30,+.69143 ,+11.063 ,+19.638 ,+5.8613 ,+16.912 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+51.2   ,+11.205 ,+1.9115 ,+382.30,+.69074 ,+11.052 ,+19.638 ,+5.8625 ,+16.913 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+52.2   ,+11.353 ,+1.9080 ,+381.61,+.69143 ,+11.063 ,+19.638 ,+5.8438 ,+16.912 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+53.2   ,+11.227 ,+1.9080 ,+381.61,+.69074 ,+11.052 ,+19.638 ,+5.8613 ,+16.912 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+54.2   ,+11.381 ,+1.9087 ,+381.74,+.69074 ,+11.052 ,+19.638 ,+5.8962 ,+16.930 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+55.2   ,+11.482 ,+1.9053 ,+381.05,+.69143 ,+11.063 ,+19.638 ,+5.9324 ,+16.947 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+56.2   ,+11.222 ,+1.9059 ,+381.19,+.69282 ,+11.085 ,+19.638 ,+5.9324 ,+16.947 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+57.2   ,+11.400 ,+1.9059 ,+381.19,+.69143 ,+11.063 ,+19.638 ,+5.8974 ,+16.947 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+58.2   ,+11.450 ,+1.9094 ,+381.88,+.69213 ,+11.074 ,+19.638 ,+5.8974 ,+16.981 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1429.  ,+59.2   ,+11.444 ,+1.9032 ,+380.64,+.69213 ,+11.074 ,+19.638 ,+5.9661 ,+16.981 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+.2     ,+11.375 ,+1.9035 ,+380.70,+.69143 ,+11.063 ,+19.638 ,+5.9498 ,+16.998 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+1.2    ,+11.425 ,+1.9136 ,+382.71,+.69074 ,+11.052 ,+19.638 ,+5.9324 ,+16.998 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+2.2    ,+11.331 ,+1.9018 ,+380.36,+.69213 ,+11.074 ,+19.625 ,+5.9196 ,+17.003 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+3.2    ,+11.337 ,+1.9039 ,+380.77,+.69213 ,+11.074 ,+19.625 ,+5.9545 ,+17.003 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+4.2    ,+11.406 ,+1.9073 ,+381.47,+.69213 ,+11.074 ,+19.625 ,+6.1990 ,+17.003 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+5.2    ,+11.183 ,+1.9129 ,+382.58,+.69282 ,+11.085 ,+19.625 ,+6.5829 ,+17.037 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+6.2    ,+11.386 ,+1.9025 ,+380.50,+.69074 ,+11.052 ,+19.625 ,+6.9840 ,+17.037 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+7.2    ,+11.175 ,+1.9129 ,+382.58,+.69213 ,+11.074 ,+19.625 ,+7.2803 ,+17.037 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+8.2    ,+11.430 ,+1.9163 ,+383.27,+.69213 ,+11.074 ,+19.625 ,+7.6114 ,+17.037 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+9.2    ,+11.104 ,+1.9475 ,+389.50,+.69074 ,+11.052 ,+19.625 ,+7.8900 ,+17.055 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+10.2   ,+11.194 ,+1.9721 ,+394.42,+.69282 ,+11.085 ,+19.625 ,+8.1511 ,+17.072 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+11.2   ,+11.208 ,+1.9787 ,+395.74,+.69351 ,+11.096 ,+19.625 ,+8.3948 ,+17.072 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+12.2   ,+11.175 ,+1.9932 ,+398.65,+.69282 ,+11.085 ,+19.625 ,+8.6557 ,+17.106 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+13.2   ,+11.386 ,+1.9988 ,+399.76,+.69490 ,+11.118 ,+19.613 ,+8.9028 ,+17.093 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+14.2   ,+11.364 ,+1.9939 ,+398.79,+.69351 ,+11.096 ,+19.613 ,+9.1123 ,+17.093 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+15.2   ,+11.260 ,+1.9953 ,+399.06,+.69559 ,+11.129 ,+19.613 ,+9.3208 ,+17.111 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+16.2   ,+11.084 ,+2.0057 ,+401.14,+.69594 ,+11.135 ,+19.613 ,+9.6335 ,+17.128 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+17.2   ,+11.178 ,+2.0057 ,+401.14,+.69628 ,+11.141 ,+19.613 ,+9.8757 ,+17.128 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+18.2   ,+11.095 ,+1.9995 ,+399.90,+.69628 ,+11.141 ,+19.613 ,+10.153 ,+17.145 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+19.2   ,+11.268 ,+2.0099 ,+401.97,+.69698 ,+11.152 ,+19.613 ,+10.396 ,+17.162 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+20.2   ,+11.183 ,+1.9981 ,+399.62,+.69802 ,+11.168 ,+19.613 ,+10.570 ,+17.162 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+21.2   ,+11.178 ,+1.9967 ,+399.34,+.69836 ,+11.174 ,+19.613 ,+10.779 ,+17.179 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+22.2   ,+11.384 ,+1.9932 ,+398.65,+.69871 ,+11.179 ,+19.600 ,+11.078 ,+17.184 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+23.2   ,+11.255 ,+2.0126 ,+402.53,+.70287 ,+11.246 ,+19.613 ,+11.298 ,+17.213 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+24.2   ,+11.612 ,+1.9815 ,+396.29,+.69628 ,+11.141 ,+19.600 ,+11.494 ,+17.218 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+25.2   ,+11.477 ,+1.9641 ,+392.83,+.70010 ,+11.202 ,+19.600 ,+11.597 ,+17.218 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+26.2   ,+12.152 ,+.05820 ,+11.639,-.13856 ,-2.2170 ,+19.600 ,+11.701 ,+17.253 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+27.2   ,+12.169 ,+.03811 ,+7.6210,-.15588 ,-2.4942 ,+19.600 ,+11.839 ,+17.252 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+28.2   ,+12.177 ,+.02633 ,+5.2654,-.16628 ,-2.6604 ,+19.600 ,+11.978 ,+17.253 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+29.2   ,+12.185 ,+.02633 ,+5.2654,-.16697 ,-2.6715 ,+19.600 ,+12.151 ,+17.287 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+30.2   ,+12.188 ,+.02841 ,+5.6811,-.16558 ,-2.6493 ,+19.600 ,+12.410 ,+17.287 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+31.2   ,+12.183 ,+.03048 ,+6.0968,-.16420 ,-2.6272 ,+19.600 ,+12.635 ,+17.321 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+32.2   ,+12.188 ,+.03256 ,+6.5125,-.16281 ,-2.6050 ,+19.600 ,+12.791 ,+17.321 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+33.2   ,+12.191 ,+.03464 ,+6.9282,-.16143 ,-2.5828 ,+19.600 ,+12.842 ,+17.338 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+34.2   ,+12.194 ,+.03603 ,+7.2053,-.16073 ,-2.5717 ,+19.600 ,+12.912 ,+17.355 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+35.2   ,+12.196 ,+.03741 ,+7.4825,-.15970 ,-2.5551 ,+19.600 ,+13.015 ,+17.355 ,-.00343 ,-.18461
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+36.2   ,+12.199 ,+.03880 ,+7.7596,-.15866 ,-2.5385 ,+19.588 ,+13.106 ,+17.343 ,-.00343 ,-.18461
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+37.2   ,+12.202 ,+.04018 ,+8.0367,-.15796 ,-2.5274 ,+19.588 ,+13.210 ,+17.360 ,-.00343 ,-.18461
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+38.2   ,+12.205 ,+.04122 ,+8.2446,-.15762 ,-2.5219 ,+19.588 ,+13.279 ,+17.360 ,-.00343 ,-.18461
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+39.2   ,+12.205 ,+.04226 ,+8.4524,-.15692 ,-2.5108 ,+19.588 ,+13.313 ,+17.377 ,-.00343 ,-.18461
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+40.2   ,+12.210 ,+.04295 ,+8.5910,-.15658 ,-2.5052 ,+19.588 ,+13.348 ,+17.377 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+41.2   ,+12.210 ,+.04434 ,+8.8681,-.15588 ,-2.4942 ,+19.588 ,+13.383 ,+17.412 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+42.2   ,+12.213 ,+.04503 ,+9.0067,-.15519 ,-2.4831 ,+19.588 ,+13.486 ,+17.411 ,-.00343 ,-.18461
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+43.2   ,+12.213 ,+.04573 ,+9.1452,-.15485 ,-2.4775 ,+19.588 ,+13.556 ,+17.412 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+44.2   ,+12.216 ,+.04642 ,+9.2838,-.15450 ,-2.4720 ,+19.588 ,+13.572 ,+17.411 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+45.2   ,+12.218 ,+.04711 ,+9.4224,-.15381 ,-2.4609 ,+19.588 ,+13.573 ,+17.429 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+46.2   ,+12.218 ,+.04780 ,+9.5609,-.15381 ,-2.4609 ,+19.588 ,+13.555 ,+17.446 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+47.2   ,+12.221 ,+.04850 ,+9.6995,-.15346 ,-2.4554 ,+19.588 ,+13.521 ,+17.446 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+48.2   ,+12.221 ,+.04850 ,+9.6995,-.15311 ,-2.4498 ,+19.588 ,+13.573 ,+17.446 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+49.2   ,+12.221 ,+.04919 ,+9.8380,-.15311 ,-2.4498 ,+19.588 ,+13.711 ,+17.480 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+50.2   ,+12.224 ,+.04988 ,+9.9766,-.15242 ,-2.4387 ,+19.575 ,+13.767 ,+17.467 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+51.2   ,+12.224 ,+.04988 ,+9.9766,-.15242 ,-2.4387 ,+19.575 ,+13.801 ,+17.502 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1430.  ,+52.2   ,+12.224 ,+.05058 ,+10.115,-.15173 ,-2.4276 ,+19.575 ,+13.836 ,+17.502 ,+0.0000 ,+0.0000
