"Plot Title: MEAD_9T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444001, SEN S/N: 20444001)","Host Connected (LGR S/N: 20444001)","Coupler Attached (LGR S/N: 20444001)","Stopped (LGR S/N: 20444001)","End Of File (LGR S/N: 20444001)"
2698,07/28/22 04:15:00  PM,19.567,,,,
2699,07/28/22 04:30:00  PM,19.948,,,,
2700,07/28/22 04:45:00  PM,19.948,,,,
2701,07/28/22 05:00:00  PM,19.377,,,,
2702,07/28/22 05:15:00  PM,18.521,,,,
2703,07/28/22 05:30:00  PM,17.475,,,,
2704,07/28/22 05:45:00  PM,16.237,,,,
2705,07/28/22 06:00:00  PM,15.378,,,,
2706,07/28/22 06:15:00  PM,14.517,,,,
2707,07/28/22 06:30:00  PM,13.654,,,,
2708,07/28/22 06:45:00  PM,12.304,,,,
2709,07/28/22 07:00:00  PM,11.334,,,,
2710,07/28/22 07:15:00  PM,10.846,,,,
2711,07/28/22 07:30:00  PM,10.357,,,,
2712,07/28/22 07:45:00  PM,9.768,,,,
2713,07/28/22 08:00:00  PM,9.077,,,,
2714,07/28/22 08:15:00  PM,8.581,,,,
2715,07/28/22 08:30:00  PM,8.082,,,,
2716,07/28/22 08:45:00  PM,7.582,,,,
2717,07/28/22 09:00:00  PM,7.280,,,,
2718,07/28/22 09:15:00  PM,7.079,,,,
2719,07/28/22 09:30:00  PM,6.674,,,,
2720,07/28/22 09:45:00  PM,6.674,,,,
2721,07/28/22 10:00:00  PM,6.674,,,,
2722,07/28/22 10:15:00  PM,6.573,,,,
2723,07/28/22 10:30:00  PM,5.962,,,,
2724,07/28/22 10:45:00  PM,5.655,,,,
2725,07/28/22 11:00:00  PM,5.244,,,,
2726,07/28/22 11:15:00  PM,5.347,,,,
2727,07/28/22 11:30:00  PM,5.347,,,,
2728,07/28/22 11:45:00  PM,5.757,,,,
2729,07/29/22 12:00:00  AM,6.166,,,,
2730,07/29/22 12:15:00  AM,6.166,,,,
2731,07/29/22 12:30:00  AM,5.552,,,,
2732,07/29/22 12:45:00  AM,4.623,,,,
2733,07/29/22 01:00:00  AM,3.472,,,,
2734,07/29/22 01:15:00  AM,2.195,,,,
2735,07/29/22 01:30:00  AM,1.656,,,,
2736,07/29/22 01:45:00  AM,2.517,,,,
2737,07/29/22 02:00:00  AM,3.683,,,,
2738,07/29/22 02:15:00  AM,4.519,,,,
2739,07/29/22 02:30:00  AM,5.655,,,,
2740,07/29/22 02:45:00  AM,5.757,,,,
2741,07/29/22 03:00:00  AM,5.655,,,,
2742,07/29/22 03:15:00  AM,5.757,,,,
2743,07/29/22 03:30:00  AM,5.655,,,,
2744,07/29/22 03:45:00  AM,5.244,,,,
2745,07/29/22 04:00:00  AM,5.757,,,,
2746,07/29/22 04:15:00  AM,6.674,,,,
2747,07/29/22 04:30:00  AM,7.079,,,,
2748,07/29/22 04:45:00  AM,6.978,,,,
2749,07/29/22 05:00:00  AM,6.674,,,,
2750,07/29/22 05:15:00  AM,6.370,,,,
2751,07/29/22 05:30:00  AM,6.268,,,,
2752,07/29/22 05:45:00  AM,5.962,,,,
2753,07/29/22 06:00:00  AM,5.962,,,,
2754,07/29/22 06:15:00  AM,6.064,,,,
2755,07/29/22 06:30:00  AM,6.674,,,,
2756,07/29/22 06:45:00  AM,7.079,,,,
2757,07/29/22 07:00:00  AM,7.381,,,,
2758,07/29/22 07:15:00  AM,7.682,,,,
2759,07/29/22 07:30:00  AM,7.582,,,,
2760,07/29/22 07:45:00  AM,7.381,,,,
2761,07/29/22 08:00:00  AM,7.481,,,,
2762,07/29/22 08:15:00  AM,7.481,,,,
2763,07/29/22 08:30:00  AM,7.782,,,,
2764,07/29/22 08:45:00  AM,8.282,,,,
2765,07/29/22 09:00:00  AM,8.978,,,,
2766,07/29/22 09:15:00  AM,9.275,,,,
2767,07/29/22 09:30:00  AM,9.669,,,,
2768,07/29/22 09:45:00  AM,10.553,,,,
2769,07/29/22 10:00:00  AM,11.625,,,,
2770,07/29/22 10:15:00  AM,12.304,,,,
2771,07/29/22 10:30:00  AM,12.690,,,,
2772,07/29/22 10:45:00  AM,12.787,,,,
2773,07/29/22 11:00:00  AM,12.207,,,,
2774,07/29/22 11:15:00  AM,11.528,,,,
2775,07/29/22 11:30:00  AM,11.236,,,,
2776,07/29/22 11:45:00  AM,11.334,,,,
2777,07/29/22 12:00:00  PM,11.722,,,,
2778,07/29/22 12:15:00  PM,12.690,,,,
2779,07/29/22 12:30:00  PM,13.365,,,,
2780,07/29/22 12:45:00  PM,13.365,,,,
2781,07/29/22 01:00:00  PM,13.365,,,,
2782,07/29/22 01:15:00  PM,13.846,,,,
2783,07/29/22 01:30:00  PM,14.325,,,,
2784,07/29/22 01:45:00  PM,14.230,,,,
2785,07/29/22 02:00:00  PM,13.654,,,,
2786,07/29/22 02:15:00  PM,13.173,,,,
2787,07/29/22 02:30:00  PM,13.365,,,,
2788,07/29/22 02:45:00  PM,14.038,,,,
2789,07/29/22 03:00:00  PM,15.187,,,,
2790,07/29/22 03:15:00  PM,16.046,,,,
2791,07/29/22 03:30:00  PM,16.237,,,,
2792,07/29/22 03:45:00  PM,15.473,,,,
2793,07/29/22 04:00:00  PM,14.709,,,,
2794,07/29/22 04:15:00  PM,14.517,,,,
2795,07/29/22 04:30:00  PM,13.654,,,,
2796,07/29/22 04:45:00  PM,12.594,,,,
2797,07/29/22 05:00:00  PM,12.304,,,,
2798,07/29/22 05:15:00  PM,11.916,,,,
2799,07/29/22 05:30:00  PM,11.431,,,,
2800,07/29/22 05:45:00  PM,10.944,,,,
2801,07/29/22 06:00:00  PM,10.748,,,,
2802,07/29/22 06:15:00  PM,10.748,,,,
2803,07/29/22 06:30:00  PM,10.553,,,,
2804,07/29/22 06:45:00  PM,10.357,,,,
2805,07/29/22 07:00:00  PM,10.063,,,,
2806,07/29/22 07:15:00  PM,9.965,,,,
2807,07/29/22 07:30:00  PM,9.571,,,,
2808,07/29/22 07:45:00  PM,9.275,,,,
2809,07/29/22 08:00:00  PM,8.779,,,,
2810,07/29/22 08:15:00  PM,8.481,,,,
2811,07/29/22 08:30:00  PM,8.481,,,,
2812,07/29/22 08:45:00  PM,8.182,,,,
2813,07/29/22 09:00:00  PM,7.782,,,,
2814,07/29/22 09:15:00  PM,7.682,,,,
2815,07/29/22 09:30:00  PM,7.481,,,,
2816,07/29/22 09:45:00  PM,7.280,,,,
2817,07/29/22 10:00:00  PM,6.674,,,,
2818,07/29/22 10:15:00  PM,6.268,,,,
2819,07/29/22 10:30:00  PM,6.166,,,,
2820,07/29/22 10:45:00  PM,5.860,,,,
2821,07/29/22 11:00:00  PM,5.552,,,,
2822,07/29/22 11:15:00  PM,5.450,,,,
2823,07/29/22 11:30:00  PM,5.347,,,,
2824,07/29/22 11:45:00  PM,4.934,,,,
2825,07/30/22 12:00:00  AM,4.727,,,,
2826,07/30/22 12:15:00  AM,4.727,,,,
2827,07/30/22 12:30:00  AM,4.934,,,,
2828,07/30/22 12:45:00  AM,5.141,,,,
2829,07/30/22 01:00:00  AM,5.141,,,,
2830,07/30/22 01:15:00  AM,4.831,,,,
2831,07/30/22 01:30:00  AM,4.519,,,,
2832,07/30/22 01:45:00  AM,4.727,,,,
2833,07/30/22 02:00:00  AM,5.244,,,,
2834,07/30/22 02:15:00  AM,5.552,,,,
2835,07/30/22 02:30:00  AM,6.064,,,,
2836,07/30/22 02:45:00  AM,6.268,,,,
2837,07/30/22 03:00:00  AM,5.860,,,,
2838,07/30/22 03:15:00  AM,5.552,,,,
2839,07/30/22 03:30:00  AM,5.757,,,,
2840,07/30/22 03:45:00  AM,5.757,,,,
2841,07/30/22 04:00:00  AM,5.757,,,,
2842,07/30/22 04:15:00  AM,5.552,,,,
2843,07/30/22 04:30:00  AM,5.655,,,,
2844,07/30/22 04:45:00  AM,6.166,,,,
2845,07/30/22 05:00:00  AM,7.079,,,,
2846,07/30/22 05:15:00  AM,7.882,,,,
2847,07/30/22 05:30:00  AM,8.282,,,,
2848,07/30/22 05:45:00  AM,7.782,,,,
2849,07/30/22 06:00:00  AM,6.978,,,,
2850,07/30/22 06:15:00  AM,7.079,,,,
2851,07/30/22 06:30:00  AM,8.082,,,,
2852,07/30/22 06:45:00  AM,8.879,,,,
2853,07/30/22 07:00:00  AM,9.669,,,,
2854,07/30/22 07:15:00  AM,10.161,,,,
2855,07/30/22 07:30:00  AM,11.139,,,,
2856,07/30/22 07:45:00  AM,11.916,,,,
2857,07/30/22 08:00:00  AM,12.013,,,,
2858,07/30/22 08:15:00  AM,12.497,,,,
2859,07/30/22 08:30:00  AM,13.654,,,,
2860,07/30/22 08:45:00  AM,14.134,,,,
2861,07/30/22 09:00:00  AM,14.134,,,,
2862,07/30/22 09:15:00  AM,14.038,,,,
2863,07/30/22 09:30:00  AM,14.421,,,,
2864,07/30/22 09:45:00  AM,16.237,,,,
2865,07/30/22 10:00:00  AM,16.046,,,,
2866,07/30/22 10:15:00  AM,15.473,,,,
2867,07/30/22 10:30:00  AM,15.473,,,,
2868,07/30/22 10:45:00  AM,16.141,,,,
2869,07/30/22 11:00:00  AM,16.618,,,,
2870,07/30/22 11:15:00  AM,17.094,,,,
2871,07/30/22 11:30:00  AM,16.808,,,,
2872,07/30/22 11:45:00  AM,16.141,,,,
2873,07/30/22 12:00:00  PM,15.951,,,,
2874,07/30/22 12:15:00  PM,15.378,,,,
2875,07/30/22 12:30:00  PM,14.804,,,,
2876,07/30/22 12:45:00  PM,15.187,,,,
2877,07/30/22 01:00:00  PM,15.569,,,,
2878,07/30/22 01:15:00  PM,16.332,,,,
2879,07/30/22 01:30:00  PM,17.379,,,,
2880,07/30/22 01:45:00  PM,16.999,,,,
2881,07/30/22 02:00:00  PM,14.900,,,,
2882,07/30/22 02:15:00  PM,13.365,,,,
2883,07/30/22 02:30:00  PM,14.038,,,,
2884,07/30/22 02:45:00  PM,16.903,,,,
2885,07/30/22 03:00:00  PM,18.331,,,,
2886,07/30/22 03:15:00  PM,19.282,,,,
2887,07/30/22 03:30:00  PM,19.948,,,,
2888,07/30/22 03:45:00  PM,20.424,,,,
2889,07/30/22 04:00:00  PM,20.615,,,,
2890,07/30/22 04:15:00  PM,21.091,,,,
2891,07/30/22 04:30:00  PM,21.187,,,,
2892,07/30/22 04:45:00  PM,19.187,,,,
2893,07/30/22 05:00:00  PM,15.664,,,,
2894,07/30/22 05:15:00  PM,12.787,,,,
2895,07/30/22 05:30:00  PM,11.722,,,,
2896,07/30/22 05:45:00  PM,10.651,,,,
2897,07/30/22 06:00:00  PM,9.866,,,,
2898,07/30/22 06:15:00  PM,8.879,,,,
2899,07/30/22 06:30:00  PM,8.481,,,,
2900,07/30/22 06:45:00  PM,8.581,,,,
2901,07/30/22 07:00:00  PM,8.382,,,,
2902,07/30/22 07:15:00  PM,8.082,,,,
2903,07/30/22 07:30:00  PM,7.582,,,,
2904,07/30/22 07:45:00  PM,6.877,,,,
2905,07/30/22 08:00:00  PM,6.064,,,,
2906,07/30/22 08:15:00  PM,5.552,,,,
2907,07/30/22 08:30:00  PM,5.037,,,,
2908,07/30/22 08:45:00  PM,5.037,,,,
2909,07/30/22 09:00:00  PM,5.244,,,,
2910,07/30/22 09:15:00  PM,5.450,,,,
2911,07/30/22 09:30:00  PM,5.655,,,,
2912,07/30/22 09:45:00  PM,5.450,,,,
2913,07/30/22 10:00:00  PM,4.519,,,,
2914,07/30/22 10:15:00  PM,3.261,,,,
2915,07/30/22 10:30:00  PM,2.624,,,,
2916,07/30/22 10:45:00  PM,2.410,,,,
2917,07/30/22 11:00:00  PM,2.410,,,,
2918,07/30/22 11:15:00  PM,1.764,,,,
2919,07/30/22 11:30:00  PM,1.548,,,,
2920,07/30/22 11:45:00  PM,1.656,,,,
2921,07/31/22 12:00:00  AM,1.764,,,,
2922,07/31/22 12:15:00  AM,1.764,,,,
2923,07/31/22 12:30:00  AM,1.764,,,,
2924,07/31/22 12:45:00  AM,1.764,,,,
2925,07/31/22 01:00:00  AM,3.788,,,,
2926,07/31/22 01:15:00  AM,5.347,,,,
2927,07/31/22 01:30:00  AM,5.757,,,,
2928,07/31/22 01:45:00  AM,5.141,,,,
2929,07/31/22 02:00:00  AM,4.102,,,,
2930,07/31/22 02:15:00  AM,3.472,,,,
2931,07/31/22 02:30:00  AM,4.207,,,,
2932,07/31/22 02:45:00  AM,5.037,,,,
2933,07/31/22 03:00:00  AM,5.141,,,,
2934,07/31/22 03:15:00  AM,4.415,,,,
2935,07/31/22 03:30:00  AM,4.519,,,,
2936,07/31/22 03:45:00  AM,5.141,,,,
2937,07/31/22 04:00:00  AM,5.552,,,,
2938,07/31/22 04:15:00  AM,5.860,,,,
2939,07/31/22 04:30:00  AM,5.962,,,,
2940,07/31/22 04:45:00  AM,6.064,,,,
2941,07/31/22 05:00:00  AM,6.268,,,,
2942,07/31/22 05:15:00  AM,6.573,,,,
2943,07/31/22 05:30:00  AM,6.877,,,,
2944,07/31/22 05:45:00  AM,6.978,,,,
2945,07/31/22 06:00:00  AM,7.280,,,,
2946,07/31/22 06:15:00  AM,7.983,,,,
2947,07/31/22 06:30:00  AM,8.182,,,,
2948,07/31/22 06:45:00  AM,7.782,,,,
2949,07/31/22 07:00:00  AM,8.581,,,,
2950,07/31/22 07:15:00  AM,10.161,,,,
2951,07/31/22 07:30:00  AM,11.431,,,,
2952,07/31/22 07:45:00  AM,13.654,,,,
2953,07/31/22 08:00:00  AM,13.846,,,,
2954,07/31/22 08:15:00  AM,13.654,,,,
2955,07/31/22 08:30:00  AM,15.569,,,,
2956,07/31/22 08:45:00  AM,15.569,,,,
2957,07/31/22 09:00:00  AM,15.664,,,,
2958,07/31/22 09:15:00  AM,15.951,,,,
2959,07/31/22 09:30:00  AM,16.332,,,,
2960,07/31/22 09:45:00  AM,16.618,,,,
2961,07/31/22 10:00:00  AM,17.094,,,,
2962,07/31/22 10:15:00  AM,17.570,,,,
2963,07/31/22 10:30:00  AM,18.045,,,,
2964,07/31/22 10:45:00  AM,18.331,,,,
2965,07/31/22 11:00:00  AM,18.331,,,,
2966,07/31/22 11:15:00  AM,18.331,,,,
2967,07/31/22 11:30:00  AM,18.236,,,,
2968,07/31/22 11:45:00  AM,17.950,,,,
2969,07/31/22 12:00:00  PM,17.665,,,,
2970,07/31/22 12:15:00  PM,17.570,,,,
2971,07/31/22 12:30:00  PM,17.094,,,,
2972,07/31/22 12:45:00  PM,16.523,,,,
2973,07/31/22 01:00:00  PM,16.427,,,,
2974,07/31/22 01:15:00  PM,16.332,,,,
2975,07/31/22 01:30:00  PM,16.713,,,,
2976,07/31/22 01:45:00  PM,17.189,,,,
2977,07/31/22 02:00:00  PM,17.570,,,,
2978,07/31/22 02:15:00  PM,17.950,,,,
2979,07/31/22 02:30:00  PM,18.616,,,,
2980,07/31/22 02:45:00  PM,19.377,,,,
2981,07/31/22 03:00:00  PM,20.043,,,,
2982,07/31/22 03:15:00  PM,20.710,,,,
2983,07/31/22 03:30:00  PM,21.378,,,,
2984,07/31/22 03:45:00  PM,21.473,,,,
2985,07/31/22 04:00:00  PM,21.664,,,,
2986,07/31/22 04:15:00  PM,22.046,,,,
2987,07/31/22 04:30:00  PM,21.855,,,,
2988,07/31/22 04:45:00  PM,21.473,,,,
2989,07/31/22 05:00:00  PM,21.091,,,,
2990,07/31/22 05:15:00  PM,20.138,,,,
2991,07/31/22 05:30:00  PM,18.616,,,,
2992,07/31/22 05:45:00  PM,16.999,,,,
2993,07/31/22 06:00:00  PM,16.237,,,,
2994,07/31/22 06:15:00  PM,15.569,,,,
2995,07/31/22 06:30:00  PM,14.517,,,,
2996,07/31/22 06:45:00  PM,13.076,,,,
2997,07/31/22 07:00:00  PM,11.819,,,,
2998,07/31/22 07:15:00  PM,10.846,,,,
2999,07/31/22 07:30:00  PM,10.455,,,,
3000,07/31/22 07:45:00  PM,10.259,,,,
3001,07/31/22 08:00:00  PM,9.768,,,,
3002,07/31/22 08:15:00  PM,9.077,,,,
3003,07/31/22 08:30:00  PM,8.182,,,,
3004,07/31/22 08:45:00  PM,7.682,,,,
3005,07/31/22 09:00:00  PM,7.481,,,,
3006,07/31/22 09:15:00  PM,7.079,,,,
3007,07/31/22 09:30:00  PM,7.682,,,,
3008,07/31/22 09:45:00  PM,7.983,,,,
3009,07/31/22 10:00:00  PM,8.182,,,,
3010,07/31/22 10:15:00  PM,8.082,,,,
3011,07/31/22 10:30:00  PM,8.182,,,,
3012,07/31/22 10:45:00  PM,8.282,,,,
3013,07/31/22 11:00:00  PM,8.382,,,,
3014,07/31/22 11:15:00  PM,8.282,,,,
3015,07/31/22 11:30:00  PM,7.983,,,,
3016,07/31/22 11:45:00  PM,7.983,,,,
3017,08/01/22 12:00:00  AM,8.382,,,,
3018,08/01/22 12:15:00  AM,8.382,,,,
3019,08/01/22 12:30:00  AM,8.082,,,,
3020,08/01/22 12:45:00  AM,7.582,,,,
3021,08/01/22 01:00:00  AM,7.782,,,,
3022,08/01/22 01:15:00  AM,7.782,,,,
3023,08/01/22 01:30:00  AM,8.082,,,,
3024,08/01/22 01:45:00  AM,7.983,,,,
3025,08/01/22 02:00:00  AM,7.582,,,,
3026,08/01/22 02:15:00  AM,7.481,,,,
3027,08/01/22 02:30:00  AM,7.582,,,,
3028,08/01/22 02:45:00  AM,6.775,,,,
3029,08/01/22 03:00:00  AM,6.166,,,,
3030,08/01/22 03:15:00  AM,6.166,,,,
3031,08/01/22 03:30:00  AM,7.582,,,,
3032,08/01/22 03:45:00  AM,8.879,,,,
3033,08/01/22 04:00:00  AM,10.455,,,,
3034,08/01/22 04:15:00  AM,11.625,,,,
3035,08/01/22 04:30:00  AM,11.334,,,,
3036,08/01/22 04:45:00  AM,11.431,,,,
3037,08/01/22 05:00:00  AM,12.207,,,,
3038,08/01/22 05:15:00  AM,12.497,,,,
3039,08/01/22 05:30:00  AM,12.787,,,,
3040,08/01/22 05:45:00  AM,13.076,,,,
3041,08/01/22 06:00:00  AM,13.076,,,,
3042,08/01/22 06:15:00  AM,12.497,,,,
3043,08/01/22 06:30:00  AM,12.594,,,,
3044,08/01/22 06:45:00  AM,13.558,,,,
3045,08/01/22 07:00:00  AM,14.613,,,,
3046,08/01/22 07:15:00  AM,16.141,,,,
3047,08/01/22 07:30:00  AM,16.523,,,,
3048,08/01/22 07:45:00  AM,16.332,,,,
3049,08/01/22 08:00:00  AM,15.760,,,,
3050,08/01/22 08:15:00  AM,15.282,,,,
3051,08/01/22 08:30:00  AM,14.804,,,,
3052,08/01/22 08:45:00  AM,14.804,,,,
3053,08/01/22 09:00:00  AM,15.091,,,,
3054,08/01/22 09:15:00  AM,16.427,,,,
3055,08/01/22 09:30:00  AM,17.570,,,,
3056,08/01/22 09:45:00  AM,18.711,,,,
3057,08/01/22 10:00:00  AM,19.282,,,,
3058,08/01/22 10:15:00  AM,19.662,,,,
3059,08/01/22 10:30:00  AM,19.472,,,,
3060,08/01/22 10:45:00  AM,18.711,,,,
3061,08/01/22 11:00:00  AM,18.331,,,,
3062,08/01/22 11:15:00  AM,18.140,,,,
3063,08/01/22 11:30:00  AM,17.855,,,,
3064,08/01/22 11:45:00  AM,17.570,,,,
3065,08/01/22 12:00:00  PM,16.713,,,,
3066,08/01/22 12:15:00  PM,16.808,,,,
3067,08/01/22 12:30:00  PM,16.903,,,,
3068,08/01/22 12:45:00  PM,16.713,,,,
3069,08/01/22 01:00:00  PM,16.523,,,,
3070,08/01/22 01:15:00  PM,16.141,,,,
3071,08/01/22 01:30:00  PM,16.427,,,,
3072,08/01/22 01:45:00  PM,16.903,,,,
3073,08/01/22 02:00:00  PM,17.665,,,,
3074,08/01/22 02:15:00  PM,18.426,,,,
3075,08/01/22 02:30:00  PM,19.282,,,,
3076,08/01/22 02:45:00  PM,19.948,,,,
3077,08/01/22 03:00:00  PM,20.329,,,,
3078,08/01/22 03:15:00  PM,20.901,,,,
3079,08/01/22 03:30:00  PM,21.091,,,,
3080,08/01/22 03:45:00  PM,21.282,,,,
3081,08/01/22 04:00:00  PM,21.760,,,,
3082,08/01/22 04:15:00  PM,22.238,,,,
3083,08/01/22 04:30:00  PM,22.429,,,,
3084,08/01/22 04:45:00  PM,22.046,,,,
3085,08/01/22 05:00:00  PM,21.378,,,,
3086,08/01/22 05:15:00  PM,20.519,,,,
3087,08/01/22 05:30:00  PM,19.472,,,,
3088,08/01/22 05:45:00  PM,18.236,,,,
3089,08/01/22 06:00:00  PM,17.189,,,,
3090,08/01/22 06:15:00  PM,16.332,,,,
3091,08/01/22 06:30:00  PM,15.378,,,,
3092,08/01/22 06:45:00  PM,14.134,,,,
3093,08/01/22 07:00:00  PM,12.883,,,,
3094,08/01/22 07:15:00  PM,11.722,,,,
3095,08/01/22 07:30:00  PM,11.041,,,,
3096,08/01/22 07:45:00  PM,10.455,,,,
3097,08/01/22 08:00:00  PM,9.866,,,,
3098,08/01/22 08:15:00  PM,9.275,,,,
3099,08/01/22 08:30:00  PM,8.779,,,,
3100,08/01/22 08:45:00  PM,8.382,,,,
3101,08/01/22 09:00:00  PM,8.082,,,,
3102,08/01/22 09:15:00  PM,7.882,,,,
3103,08/01/22 09:30:00  PM,7.682,,,,
3104,08/01/22 09:45:00  PM,7.481,,,,
3105,08/01/22 10:00:00  PM,7.381,,,,
3106,08/01/22 10:15:00  PM,7.381,,,,
3107,08/01/22 10:30:00  PM,7.582,,,,
3108,08/01/22 10:45:00  PM,7.782,,,,
3109,08/01/22 11:00:00  PM,7.882,,,,
3110,08/01/22 11:15:00  PM,8.082,,,,
3111,08/01/22 11:30:00  PM,8.382,,,,
3112,08/01/22 11:45:00  PM,8.581,,,,
3113,08/02/22 12:00:00  AM,8.680,,,,
3114,08/02/22 12:15:00  AM,8.680,,,,
3115,08/02/22 12:30:00  AM,8.581,,,,
3116,08/02/22 12:45:00  AM,8.481,,,,
3117,08/02/22 01:00:00  AM,8.581,,,,
3118,08/02/22 01:15:00  AM,8.680,,,,
3119,08/02/22 01:30:00  AM,8.481,,,,
3120,08/02/22 01:45:00  AM,8.082,,,,
3121,08/02/22 02:00:00  AM,7.582,,,,
3122,08/02/22 02:15:00  AM,7.280,,,,
3123,08/02/22 02:30:00  AM,7.079,,,,
3124,08/02/22 02:45:00  AM,6.978,,,,
3125,08/02/22 03:00:00  AM,6.674,,,,
3126,08/02/22 03:15:00  AM,6.471,,,,
3127,08/02/22 03:30:00  AM,6.573,,,,
3128,08/02/22 03:45:00  AM,6.573,,,,
3129,08/02/22 04:00:00  AM,6.573,,,,
3130,08/02/22 04:15:00  AM,6.573,,,,
3131,08/02/22 04:30:00  AM,6.775,,,,
3132,08/02/22 04:45:00  AM,7.079,,,,
3133,08/02/22 05:00:00  AM,7.481,,,,
3134,08/02/22 05:15:00  AM,7.782,,,,
3135,08/02/22 05:30:00  AM,8.082,,,,
3136,08/02/22 05:45:00  AM,8.581,,,,
3137,08/02/22 06:00:00  AM,9.176,,,,
3138,08/02/22 06:15:00  AM,9.866,,,,
3139,08/02/22 06:30:00  AM,10.748,,,,
3140,08/02/22 06:45:00  AM,11.431,,,,
3141,08/02/22 07:00:00  AM,12.110,,,,
3142,08/02/22 07:15:00  AM,12.594,,,,
3143,08/02/22 07:30:00  AM,13.076,,,,
3144,08/02/22 07:45:00  AM,13.846,,,,
3145,08/02/22 08:00:00  AM,14.900,,,,
3146,08/02/22 08:15:00  AM,15.473,,,,
3147,08/02/22 08:30:00  AM,15.760,,,,
3148,08/02/22 08:45:00  AM,16.237,,,,
3149,08/02/22 09:00:00  AM,16.618,,,,
3150,08/02/22 09:15:00  AM,16.999,,,,
3151,08/02/22 09:30:00  AM,17.379,,,,
3152,08/02/22 09:45:00  AM,17.760,,,,
3153,08/02/22 10:00:00  AM,18.140,,,,
3154,08/02/22 10:15:00  AM,18.426,,,,
3155,08/02/22 10:30:00  AM,18.616,,,,
3156,08/02/22 10:45:00  AM,18.331,,,,
3157,08/02/22 11:00:00  AM,18.140,,,,
3158,08/02/22 11:15:00  AM,17.950,,,,
3159,08/02/22 11:30:00  AM,17.855,,,,
3160,08/02/22 11:45:00  AM,17.665,,,,
3161,08/02/22 12:00:00  PM,17.570,,,,
3162,08/02/22 12:15:00  PM,17.570,,,,
3163,08/02/22 12:30:00  PM,17.855,,,,
3164,08/02/22 12:45:00  PM,18.140,,,,
3165,08/02/22 01:00:00  PM,18.045,,,,
3166,08/02/22 01:15:00  PM,17.855,,,,
3167,08/02/22 01:30:00  PM,17.950,,,,
3168,08/02/22 01:45:00  PM,18.140,,,,
3169,08/02/22 02:00:00  PM,18.806,,,,
3170,08/02/22 02:15:00  PM,19.282,,,,
3171,08/02/22 02:30:00  PM,19.282,,,,
3172,08/02/22 02:45:00  PM,19.472,,,,
3173,08/02/22 03:00:00  PM,19.853,,,,
3174,08/02/22 03:15:00  PM,20.138,,,,
3175,08/02/22 03:30:00  PM,20.519,,,,
3176,08/02/22 03:45:00  PM,20.710,,,,
3177,08/02/22 04:00:00  PM,20.901,,,,
3178,08/02/22 04:15:00  PM,21.091,,,,
3179,08/02/22 04:30:00  PM,21.091,,,,
3180,08/02/22 04:45:00  PM,20.901,,,,
3181,08/02/22 05:00:00  PM,20.329,,,,
3182,08/02/22 05:15:00  PM,19.472,,,,
3183,08/02/22 05:30:00  PM,18.236,,,,
3184,08/02/22 05:45:00  PM,16.903,,,,
3185,08/02/22 06:00:00  PM,16.046,,,,
3186,08/02/22 06:15:00  PM,15.282,,,,
3187,08/02/22 06:30:00  PM,14.230,,,,
3188,08/02/22 06:45:00  PM,12.980,,,,
3189,08/02/22 07:00:00  PM,11.916,,,,
3190,08/02/22 07:15:00  PM,10.846,,,,
3191,08/02/22 07:30:00  PM,9.965,,,,
3192,08/02/22 07:45:00  PM,9.275,,,,
3193,08/02/22 08:00:00  PM,8.779,,,,
3194,08/02/22 08:15:00  PM,8.481,,,,
3195,08/02/22 08:30:00  PM,8.182,,,,
3196,08/02/22 08:45:00  PM,7.983,,,,
3197,08/02/22 09:00:00  PM,7.882,,,,
3198,08/02/22 09:15:00  PM,7.782,,,,
3199,08/02/22 09:30:00  PM,7.682,,,,
3200,08/02/22 09:45:00  PM,7.481,,,,
3201,08/02/22 10:00:00  PM,7.381,,,,
3202,08/02/22 10:15:00  PM,7.179,,,,
3203,08/02/22 10:30:00  PM,6.877,,,,
3204,08/02/22 10:45:00  PM,6.674,,,,
3205,08/02/22 11:00:00  PM,6.978,,,,
3206,08/02/22 11:15:00  PM,7.381,,,,
3207,08/02/22 11:30:00  PM,7.582,,,,
3208,08/02/22 11:45:00  PM,7.782,,,,
3209,08/03/22 12:00:00  AM,7.882,,,,
3210,08/03/22 12:15:00  AM,7.983,,,,
3211,08/03/22 12:30:00  AM,7.983,,,,
3212,08/03/22 12:45:00  AM,7.782,,,,
3213,08/03/22 01:00:00  AM,7.582,,,,
3214,08/03/22 01:15:00  AM,7.280,,,,
3215,08/03/22 01:30:00  AM,7.179,,,,
3216,08/03/22 01:45:00  AM,6.978,,,,
3217,08/03/22 02:00:00  AM,6.775,,,,
3218,08/03/22 02:15:00  AM,6.674,,,,
3219,08/03/22 02:30:00  AM,6.573,,,,
3220,08/03/22 02:45:00  AM,6.268,,,,
3221,08/03/22 03:00:00  AM,5.962,,,,
3222,08/03/22 03:15:00  AM,5.757,,,,
3223,08/03/22 03:30:00  AM,5.552,,,,
3224,08/03/22 03:45:00  AM,5.552,,,,
3225,08/03/22 04:00:00  AM,5.552,,,,
3226,08/03/22 04:15:00  AM,5.552,,,,
3227,08/03/22 04:30:00  AM,5.655,,,,
3228,08/03/22 04:45:00  AM,5.860,,,,
3229,08/03/22 05:00:00  AM,6.064,,,,
3230,08/03/22 05:15:00  AM,6.370,,,,
