"Plot Title: MEAD_4T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10354784, SEN S/N: 10354784)","Good Battery (LGR S/N: 10354784)","Host Connected (LGR S/N: 10354784)","Coupler Attached (LGR S/N: 10354784)","Stopped (LGR S/N: 10354784)","End Of File (LGR S/N: 10354784)"
3617,08/07/22 06:00:00  AM,7.079,,,,,
3618,08/07/22 06:15:00  AM,7.179,,,,,
3619,08/07/22 06:30:00  AM,7.682,,,,,
3620,08/07/22 06:45:00  AM,7.682,,,,,
3621,08/07/22 07:00:00  AM,7.682,,,,,
3622,08/07/22 07:15:00  AM,7.782,,,,,
3623,08/07/22 07:30:00  AM,7.782,,,,,
3624,08/07/22 07:45:00  AM,8.581,,,,,
3625,08/07/22 08:00:00  AM,9.472,,,,,
3626,08/07/22 08:15:00  AM,8.978,,,,,
3627,08/07/22 08:30:00  AM,8.182,,,,,
3628,08/07/22 08:45:00  AM,7.280,,,,,
3629,08/07/22 09:00:00  AM,7.381,,,,,
3630,08/07/22 09:15:00  AM,8.282,,,,,
3631,08/07/22 09:30:00  AM,8.680,,,,,
3632,08/07/22 09:45:00  AM,8.680,,,,,
3633,08/07/22 10:00:00  AM,8.182,,,,,
3634,08/07/22 10:15:00  AM,8.282,,,,,
3635,08/07/22 10:30:00  AM,8.382,,,,,
3636,08/07/22 10:45:00  AM,9.472,,,,,
3637,08/07/22 11:00:00  AM,9.965,,,,,
3638,08/07/22 11:15:00  AM,10.259,,,,,
3639,08/07/22 11:30:00  AM,10.455,,,,,
3640,08/07/22 11:45:00  AM,10.651,,,,,
3641,08/07/22 12:00:00  PM,10.748,,,,,
3642,08/07/22 12:15:00  PM,10.846,,,,,
3643,08/07/22 12:30:00  PM,11.139,,,,,
3644,08/07/22 12:45:00  PM,11.431,,,,,
3645,08/07/22 01:00:00  PM,11.722,,,,,
3646,08/07/22 01:15:00  PM,12.013,,,,,
3647,08/07/22 01:30:00  PM,12.207,,,,,
3648,08/07/22 01:45:00  PM,12.497,,,,,
3649,08/07/22 02:00:00  PM,12.594,,,,,
3650,08/07/22 02:15:00  PM,12.883,,,,,
3651,08/07/22 02:30:00  PM,13.076,,,,,
3652,08/07/22 02:45:00  PM,13.365,,,,,
3653,08/07/22 03:00:00  PM,13.558,,,,,
3654,08/07/22 03:15:00  PM,13.846,,,,,
3655,08/07/22 03:30:00  PM,14.038,,,,,
3656,08/07/22 03:45:00  PM,14.517,,,,,
3657,08/07/22 04:00:00  PM,15.951,,,,,
3658,08/07/22 04:15:00  PM,16.903,,,,,
3659,08/07/22 04:30:00  PM,17.665,,,,,
3660,08/07/22 04:30:07  PM,,,Logged,,,
3661,08/07/22 04:30:08  PM,,,,Logged,,
3662,08/07/22 04:30:13  PM,,,,,Logged,Logged
