"Plot Title: MEAD_9C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548186, SEN S/N: 20548186)","Coupler Attached (LGR S/N: 20548186)","Host Connected (LGR S/N: 20548186)","Stopped (LGR S/N: 20548186)","End Of File (LGR S/N: 20548186)"
3231,08/03/22 05:30:00  AM,5.450,,,,
3232,08/03/22 05:45:00  AM,5.860,,,,
3233,08/03/22 06:00:00  AM,6.573,,,,
3234,08/03/22 06:15:00  AM,7.280,,,,
3235,08/03/22 06:30:00  AM,7.782,,,,
3236,08/03/22 06:45:00  AM,8.082,,,,
3237,08/03/22 07:00:00  AM,8.282,,,,
3238,08/03/22 07:15:00  AM,8.481,,,,
3239,08/03/22 07:30:00  AM,8.680,,,,
3240,08/03/22 07:45:00  AM,8.978,,,,
3241,08/03/22 08:00:00  AM,9.077,,,,
3242,08/03/22 08:15:00  AM,9.176,,,,
3243,08/03/22 08:30:00  AM,9.176,,,,
3244,08/03/22 08:45:00  AM,9.275,,,,
3245,08/03/22 09:00:00  AM,9.373,,,,
3246,08/03/22 09:15:00  AM,9.571,,,,
3247,08/03/22 09:30:00  AM,9.768,,,,
3248,08/03/22 09:45:00  AM,9.866,,,,
3249,08/03/22 10:00:00  AM,10.357,,,,
3250,08/03/22 10:15:00  AM,10.651,,,,
3251,08/03/22 10:30:00  AM,11.139,,,,
3252,08/03/22 10:45:00  AM,11.528,,,,
3253,08/03/22 11:00:00  AM,12.207,,,,
3254,08/03/22 11:15:00  AM,12.883,,,,
3255,08/03/22 11:30:00  AM,13.558,,,,
3256,08/03/22 11:45:00  AM,14.230,,,,
3257,08/03/22 12:00:00  PM,14.804,,,,
3258,08/03/22 12:15:00  PM,14.996,,,,
3259,08/03/22 12:30:00  PM,15.282,,,,
3260,08/03/22 12:45:00  PM,15.473,,,,
3261,08/03/22 01:00:00  PM,15.473,,,,
3262,08/03/22 01:15:00  PM,15.664,,,,
3263,08/03/22 01:30:00  PM,15.664,,,,
3264,08/03/22 01:45:00  PM,15.473,,,,
3265,08/03/22 02:00:00  PM,15.187,,,,
3266,08/03/22 02:15:00  PM,14.900,,,,
3267,08/03/22 02:30:00  PM,14.613,,,,
3268,08/03/22 02:45:00  PM,14.038,,,,
3269,08/03/22 03:00:00  PM,14.038,,,,
3270,08/03/22 03:15:00  PM,13.942,,,,
3271,08/03/22 03:30:00  PM,13.750,,,,
3272,08/03/22 03:45:00  PM,13.558,,,,
3273,08/03/22 04:00:00  PM,13.461,,,,
3274,08/03/22 04:15:00  PM,13.365,,,,
3275,08/03/22 04:30:00  PM,13.173,,,,
3276,08/03/22 04:45:00  PM,13.173,,,,
3277,08/03/22 05:00:00  PM,13.076,,,,
3278,08/03/22 05:15:00  PM,12.690,,,,
3279,08/03/22 05:30:00  PM,12.207,,,,
3280,08/03/22 05:45:00  PM,11.819,,,,
3281,08/03/22 06:00:00  PM,11.722,,,,
3282,08/03/22 06:15:00  PM,11.431,,,,
3283,08/03/22 06:30:00  PM,11.236,,,,
3284,08/03/22 06:45:00  PM,11.041,,,,
3285,08/03/22 07:00:00  PM,10.553,,,,
3286,08/03/22 07:15:00  PM,10.259,,,,
3287,08/03/22 07:30:00  PM,9.866,,,,
3288,08/03/22 07:45:00  PM,8.978,,,,
3289,08/03/22 08:00:00  PM,8.382,,,,
3290,08/03/22 08:15:00  PM,7.682,,,,
3291,08/03/22 08:30:00  PM,7.882,,,,
3292,08/03/22 08:45:00  PM,8.082,,,,
3293,08/03/22 09:00:00  PM,7.782,,,,
3294,08/03/22 09:15:00  PM,7.280,,,,
3295,08/03/22 09:30:00  PM,6.877,,,,
3296,08/03/22 09:45:00  PM,6.573,,,,
3297,08/03/22 10:00:00  PM,6.166,,,,
3298,08/03/22 10:15:00  PM,5.552,,,,
3299,08/03/22 10:30:00  PM,5.037,,,,
3300,08/03/22 10:45:00  PM,4.623,,,,
3301,08/03/22 11:00:00  PM,4.207,,,,
3302,08/03/22 11:15:00  PM,3.893,,,,
3303,08/03/22 11:30:00  PM,3.788,,,,
3304,08/03/22 11:45:00  PM,3.683,,,,
3305,08/04/22 12:00:00  AM,3.578,,,,
3306,08/04/22 12:15:00  AM,3.367,,,,
3307,08/04/22 12:30:00  AM,3.155,,,,
3308,08/04/22 12:45:00  AM,2.837,,,,
3309,08/04/22 01:00:00  AM,2.517,,,,
3310,08/04/22 01:15:00  AM,2.303,,,,
3311,08/04/22 01:30:00  AM,2.195,,,,
3312,08/04/22 01:45:00  AM,2.195,,,,
3313,08/04/22 02:00:00  AM,2.303,,,,
3314,08/04/22 02:15:00  AM,2.410,,,,
3315,08/04/22 02:30:00  AM,2.624,,,,
3316,08/04/22 02:45:00  AM,2.837,,,,
3317,08/04/22 03:00:00  AM,3.155,,,,
3318,08/04/22 03:15:00  AM,3.261,,,,
3319,08/04/22 03:30:00  AM,3.578,,,,
3320,08/04/22 03:45:00  AM,3.788,,,,
3321,08/04/22 04:00:00  AM,3.893,,,,
3322,08/04/22 04:15:00  AM,3.998,,,,
3323,08/04/22 04:30:00  AM,4.102,,,,
3324,08/04/22 04:45:00  AM,4.311,,,,
3325,08/04/22 05:00:00  AM,4.623,,,,
3326,08/04/22 05:15:00  AM,4.831,,,,
3327,08/04/22 05:30:00  AM,5.244,,,,
3328,08/04/22 05:45:00  AM,5.860,,,,
3329,08/04/22 06:00:00  AM,6.370,,,,
3330,08/04/22 06:15:00  AM,6.978,,,,
3331,08/04/22 06:30:00  AM,7.381,,,,
3332,08/04/22 06:45:00  AM,7.882,,,,
3333,08/04/22 07:00:00  AM,8.182,,,,
3334,08/04/22 07:15:00  AM,8.481,,,,
3335,08/04/22 07:30:00  AM,8.680,,,,
3336,08/04/22 07:45:00  AM,8.779,,,,
3337,08/04/22 08:00:00  AM,8.779,,,,
3338,08/04/22 08:15:00  AM,8.779,,,,
3339,08/04/22 08:30:00  AM,8.879,,,,
3340,08/04/22 08:45:00  AM,8.978,,,,
3341,08/04/22 09:00:00  AM,9.176,,,,
3342,08/04/22 09:15:00  AM,9.571,,,,
3343,08/04/22 09:30:00  AM,9.965,,,,
3344,08/04/22 09:45:00  AM,10.455,,,,
3345,08/04/22 10:00:00  AM,10.944,,,,
3346,08/04/22 10:15:00  AM,11.528,,,,
3347,08/04/22 10:30:00  AM,12.110,,,,
3348,08/04/22 10:45:00  AM,12.883,,,,
3349,08/04/22 11:00:00  AM,13.654,,,,
3350,08/04/22 11:15:00  AM,14.230,,,,
3351,08/04/22 11:30:00  AM,14.709,,,,
3352,08/04/22 11:45:00  AM,15.282,,,,
3353,08/04/22 12:00:00  PM,15.855,,,,
3354,08/04/22 12:15:00  PM,16.141,,,,
3355,08/04/22 12:30:00  PM,16.523,,,,
3356,08/04/22 12:45:00  PM,16.999,,,,
3357,08/04/22 01:00:00  PM,17.284,,,,
3358,08/04/22 01:15:00  PM,17.379,,,,
3359,08/04/22 01:30:00  PM,16.141,,,,
3360,08/04/22 01:45:00  PM,15.569,,,,
3361,08/04/22 02:00:00  PM,15.855,,,,
3362,08/04/22 02:15:00  PM,15.855,,,,
3363,08/04/22 02:30:00  PM,15.569,,,,
3364,08/04/22 02:45:00  PM,15.855,,,,
3365,08/04/22 03:00:00  PM,15.378,,,,
3366,08/04/22 03:15:00  PM,13.558,,,,
3367,08/04/22 03:30:00  PM,11.139,,,,
3368,08/04/22 03:45:00  PM,9.571,,,,
3369,08/04/22 04:00:00  PM,8.779,,,,
3370,08/04/22 04:15:00  PM,8.879,,,,
3371,08/04/22 04:30:00  PM,10.846,,,,
3372,08/04/22 04:45:00  PM,12.304,,,,
3373,08/04/22 05:00:00  PM,13.942,,,,
3374,08/04/22 05:15:00  PM,14.038,,,,
3375,08/04/22 05:30:00  PM,14.230,,,,
3376,08/04/22 05:45:00  PM,14.325,,,,
3377,08/04/22 06:00:00  PM,14.038,,,,
3378,08/04/22 06:15:00  PM,13.558,,,,
3379,08/04/22 06:30:00  PM,13.365,,,,
3380,08/04/22 06:45:00  PM,13.461,,,,
3381,08/04/22 07:00:00  PM,13.365,,,,
3382,08/04/22 07:15:00  PM,13.269,,,,
3383,08/04/22 07:30:00  PM,12.883,,,,
3384,08/04/22 07:45:00  PM,12.401,,,,
3385,08/04/22 08:00:00  PM,11.819,,,,
3386,08/04/22 08:15:00  PM,11.236,,,,
3387,08/04/22 08:30:00  PM,10.846,,,,
3388,08/04/22 08:45:00  PM,10.259,,,,
3389,08/04/22 09:00:00  PM,9.571,,,,
3390,08/04/22 09:15:00  PM,9.077,,,,
3391,08/04/22 09:30:00  PM,8.680,,,,
3392,08/04/22 09:45:00  PM,8.382,,,,
3393,08/04/22 10:00:00  PM,7.983,,,,
3394,08/04/22 10:15:00  PM,7.381,,,,
3395,08/04/22 10:30:00  PM,6.978,,,,
3396,08/04/22 10:45:00  PM,6.775,,,,
3397,08/04/22 11:00:00  PM,6.573,,,,
3398,08/04/22 11:15:00  PM,6.166,,,,
3399,08/04/22 11:30:00  PM,5.860,,,,
3400,08/04/22 11:45:00  PM,5.757,,,,
3401,08/05/22 12:00:00  AM,5.655,,,,
3402,08/05/22 12:15:00  AM,5.347,,,,
3403,08/05/22 12:30:00  AM,5.037,,,,
3404,08/05/22 12:45:00  AM,4.831,,,,
3405,08/05/22 01:00:00  AM,4.519,,,,
3406,08/05/22 01:15:00  AM,4.207,,,,
3407,08/05/22 01:30:00  AM,4.102,,,,
3408,08/05/22 01:45:00  AM,3.893,,,,
3409,08/05/22 02:00:00  AM,4.311,,,,
3410,08/05/22 02:15:00  AM,4.519,,,,
3411,08/05/22 02:30:00  AM,4.519,,,,
3412,08/05/22 02:45:00  AM,4.311,,,,
3413,08/05/22 03:00:00  AM,4.519,,,,
3414,08/05/22 03:15:00  AM,4.623,,,,
3415,08/05/22 03:30:00  AM,4.727,,,,
3416,08/05/22 03:45:00  AM,4.831,,,,
3417,08/05/22 04:00:00  AM,4.934,,,,
3418,08/05/22 04:15:00  AM,4.727,,,,
3419,08/05/22 04:30:00  AM,4.831,,,,
3420,08/05/22 04:45:00  AM,5.244,,,,
3421,08/05/22 05:00:00  AM,5.552,,,,
3422,08/05/22 05:15:00  AM,5.962,,,,
3423,08/05/22 05:30:00  AM,6.268,,,,
3424,08/05/22 05:45:00  AM,6.775,,,,
3425,08/05/22 06:00:00  AM,7.381,,,,
3426,08/05/22 06:15:00  AM,7.983,,,,
3427,08/05/22 06:30:00  AM,8.382,,,,
3428,08/05/22 06:45:00  AM,8.680,,,,
3429,08/05/22 07:00:00  AM,8.879,,,,
3430,08/05/22 07:15:00  AM,9.275,,,,
3431,08/05/22 07:30:00  AM,9.571,,,,
3432,08/05/22 07:45:00  AM,9.669,,,,
3433,08/05/22 08:00:00  AM,9.768,,,,
3434,08/05/22 08:15:00  AM,9.866,,,,
3435,08/05/22 08:30:00  AM,9.669,,,,
3436,08/05/22 08:45:00  AM,9.768,,,,
3437,08/05/22 09:00:00  AM,9.866,,,,
3438,08/05/22 09:15:00  AM,10.259,,,,
3439,08/05/22 09:30:00  AM,10.651,,,,
3440,08/05/22 09:45:00  AM,10.944,,,,
3441,08/05/22 10:00:00  AM,11.236,,,,
3442,08/05/22 10:15:00  AM,11.431,,,,
3443,08/05/22 10:30:00  AM,11.819,,,,
3444,08/05/22 10:45:00  AM,12.497,,,,
3445,08/05/22 11:00:00  AM,13.269,,,,
3446,08/05/22 11:15:00  AM,13.846,,,,
3447,08/05/22 11:30:00  AM,14.325,,,,
3448,08/05/22 11:45:00  AM,14.709,,,,
3449,08/05/22 12:00:00  PM,15.187,,,,
3450,08/05/22 12:15:00  PM,15.569,,,,
3451,08/05/22 12:30:00  PM,15.855,,,,
3452,08/05/22 12:45:00  PM,15.760,,,,
3453,08/05/22 01:00:00  PM,15.664,,,,
3454,08/05/22 01:15:00  PM,15.091,,,,
3455,08/05/22 01:30:00  PM,14.517,,,,
3456,08/05/22 01:45:00  PM,14.230,,,,
3457,08/05/22 02:00:00  PM,14.134,,,,
3458,08/05/22 02:15:00  PM,13.942,,,,
3459,08/05/22 02:30:00  PM,13.750,,,,
3460,08/05/22 02:45:00  PM,13.654,,,,
3461,08/05/22 03:00:00  PM,13.654,,,,
3462,08/05/22 03:15:00  PM,13.654,,,,
3463,08/05/22 03:30:00  PM,13.654,,,,
3464,08/05/22 03:45:00  PM,13.654,,,,
3465,08/05/22 04:00:00  PM,13.461,,,,
3466,08/05/22 04:15:00  PM,13.461,,,,
3467,08/05/22 04:30:00  PM,13.365,,,,
3468,08/05/22 04:45:00  PM,13.365,,,,
3469,08/05/22 05:00:00  PM,13.365,,,,
3470,08/05/22 05:15:00  PM,13.269,,,,
3471,08/05/22 05:30:00  PM,13.173,,,,
3472,08/05/22 05:45:00  PM,12.980,,,,
3473,08/05/22 06:00:00  PM,12.883,,,,
3474,08/05/22 06:15:00  PM,12.787,,,,
3475,08/05/22 06:30:00  PM,12.497,,,,
3476,08/05/22 06:45:00  PM,12.304,,,,
3477,08/05/22 07:00:00  PM,12.110,,,,
3478,08/05/22 07:15:00  PM,11.916,,,,
3479,08/05/22 07:30:00  PM,11.431,,,,
3480,08/05/22 07:45:00  PM,10.553,,,,
3481,08/05/22 08:00:00  PM,10.063,,,,
3482,08/05/22 08:15:00  PM,8.282,,,,
3483,08/05/22 08:30:00  PM,6.775,,,,
3484,08/05/22 08:45:00  PM,5.757,,,,
3485,08/05/22 09:00:00  PM,5.244,,,,
3486,08/05/22 09:15:00  PM,4.831,,,,
3487,08/05/22 09:30:00  PM,4.415,,,,
3488,08/05/22 09:45:00  PM,3.998,,,,
3489,08/05/22 10:00:00  PM,3.893,,,,
3490,08/05/22 10:15:00  PM,3.998,,,,
3491,08/05/22 10:30:00  PM,4.311,,,,
3492,08/05/22 10:45:00  PM,4.623,,,,
3493,08/05/22 11:00:00  PM,4.934,,,,
3494,08/05/22 11:15:00  PM,4.934,,,,
3495,08/05/22 11:30:00  PM,4.934,,,,
3496,08/05/22 11:45:00  PM,4.934,,,,
3497,08/06/22 12:00:00  AM,5.141,,,,
3498,08/06/22 12:15:00  AM,5.244,,,,
3499,08/06/22 12:30:00  AM,5.244,,,,
3500,08/06/22 12:45:00  AM,5.244,,,,
3501,08/06/22 01:00:00  AM,5.141,,,,
3502,08/06/22 01:15:00  AM,4.831,,,,
3503,08/06/22 01:30:00  AM,4.727,,,,
3504,08/06/22 01:45:00  AM,4.519,,,,
3505,08/06/22 02:00:00  AM,4.207,,,,
3506,08/06/22 02:15:00  AM,4.102,,,,
3507,08/06/22 02:30:00  AM,4.207,,,,
3508,08/06/22 02:45:00  AM,4.311,,,,
3509,08/06/22 03:00:00  AM,3.893,,,,
3510,08/06/22 03:15:00  AM,3.472,,,,
3511,08/06/22 03:30:00  AM,3.578,,,,
3512,08/06/22 03:45:00  AM,3.472,,,,
3513,08/06/22 04:00:00  AM,2.837,,,,
3514,08/06/22 04:15:00  AM,2.837,,,,
3515,08/06/22 04:30:00  AM,2.837,,,,
3516,08/06/22 04:45:00  AM,3.367,,,,
3517,08/06/22 05:00:00  AM,4.102,,,,
3518,08/06/22 05:15:00  AM,4.831,,,,
3519,08/06/22 05:30:00  AM,5.347,,,,
3520,08/06/22 05:45:00  AM,5.962,,,,
3521,08/06/22 06:00:00  AM,6.471,,,,
3522,08/06/22 06:15:00  AM,6.978,,,,
3523,08/06/22 06:30:00  AM,7.381,,,,
3524,08/06/22 06:45:00  AM,8.182,,,,
3525,08/06/22 07:00:00  AM,8.282,,,,
3526,08/06/22 07:15:00  AM,8.680,,,,
3527,08/06/22 07:30:00  AM,9.373,,,,
3528,08/06/22 07:45:00  AM,9.472,,,,
3529,08/06/22 08:00:00  AM,10.944,,,,
3530,08/06/22 08:15:00  AM,12.304,,,,
3531,08/06/22 08:30:00  AM,12.013,,,,
3532,08/06/22 08:45:00  AM,11.334,,,,
3533,08/06/22 09:00:00  AM,10.357,,,,
3534,08/06/22 09:15:00  AM,9.768,,,,
3535,08/06/22 09:30:00  AM,9.571,,,,
3536,08/06/22 09:45:00  AM,9.768,,,,
3537,08/06/22 10:00:00  AM,9.965,,,,
3538,08/06/22 10:15:00  AM,10.357,,,,
3539,08/06/22 10:30:00  AM,10.944,,,,
3540,08/06/22 10:45:00  AM,11.528,,,,
3541,08/06/22 11:00:00  AM,11.625,,,,
3542,08/06/22 11:15:00  AM,11.431,,,,
3543,08/06/22 11:30:00  AM,11.334,,,,
3544,08/06/22 11:45:00  AM,11.528,,,,
3545,08/06/22 12:00:00  PM,11.528,,,,
3546,08/06/22 12:15:00  PM,11.528,,,,
3547,08/06/22 12:30:00  PM,11.528,,,,
3548,08/06/22 12:45:00  PM,11.916,,,,
3549,08/06/22 01:00:00  PM,12.787,,,,
3550,08/06/22 01:15:00  PM,13.365,,,,
3551,08/06/22 01:30:00  PM,13.461,,,,
3552,08/06/22 01:45:00  PM,12.594,,,,
3553,08/06/22 02:00:00  PM,12.013,,,,
3554,08/06/22 02:15:00  PM,12.207,,,,
3555,08/06/22 02:30:00  PM,12.207,,,,
3556,08/06/22 02:45:00  PM,12.207,,,,
3557,08/06/22 03:00:00  PM,12.497,,,,
3558,08/06/22 03:15:00  PM,12.497,,,,
3559,08/06/22 03:30:00  PM,12.013,,,,
3560,08/06/22 03:45:00  PM,11.431,,,,
3561,08/06/22 04:00:00  PM,10.846,,,,
3562,08/06/22 04:15:00  PM,10.553,,,,
3563,08/06/22 04:30:00  PM,10.259,,,,
3564,08/06/22 04:45:00  PM,10.063,,,,
3565,08/06/22 05:00:00  PM,10.161,,,,
3566,08/06/22 05:15:00  PM,10.063,,,,
3567,08/06/22 05:30:00  PM,10.259,,,,
3568,08/06/22 05:45:00  PM,10.063,,,,
3569,08/06/22 06:00:00  PM,9.965,,,,
3570,08/06/22 06:15:00  PM,9.768,,,,
3571,08/06/22 06:30:00  PM,10.259,,,,
3572,08/06/22 06:45:00  PM,10.455,,,,
3573,08/06/22 07:00:00  PM,10.259,,,,
3574,08/06/22 07:15:00  PM,10.063,,,,
3575,08/06/22 07:30:00  PM,9.472,,,,
3576,08/06/22 07:45:00  PM,9.275,,,,
3577,08/06/22 08:00:00  PM,9.373,,,,
3578,08/06/22 08:15:00  PM,10.651,,,,
3579,08/06/22 08:30:00  PM,12.013,,,,
3580,08/06/22 08:45:00  PM,11.625,,,,
3581,08/06/22 09:00:00  PM,10.846,,,,
3582,08/06/22 09:15:00  PM,10.455,,,,
3583,08/06/22 09:30:00  PM,9.965,,,,
3584,08/06/22 09:45:00  PM,9.373,,,,
3585,08/06/22 10:00:00  PM,8.581,,,,
3586,08/06/22 10:15:00  PM,7.983,,,,
3587,08/06/22 10:30:00  PM,7.682,,,,
3588,08/06/22 10:45:00  PM,7.582,,,,
3589,08/06/22 11:00:00  PM,7.481,,,,
3590,08/06/22 11:15:00  PM,7.481,,,,
3591,08/06/22 11:30:00  PM,7.582,,,,
3592,08/06/22 11:45:00  PM,7.983,,,,
3593,08/07/22 12:00:00  AM,7.983,,,,
3594,08/07/22 12:15:00  AM,7.682,,,,
3595,08/07/22 12:30:00  AM,6.775,,,,
3596,08/07/22 12:45:00  AM,6.471,,,,
3597,08/07/22 01:00:00  AM,6.471,,,,
3598,08/07/22 01:15:00  AM,6.471,,,,
3599,08/07/22 01:30:00  AM,6.573,,,,
3600,08/07/22 01:45:00  AM,6.471,,,,
3601,08/07/22 02:00:00  AM,6.268,,,,
3602,08/07/22 02:15:00  AM,6.064,,,,
3603,08/07/22 02:30:00  AM,5.655,,,,
3604,08/07/22 02:45:00  AM,5.347,,,,
3605,08/07/22 03:00:00  AM,5.347,,,,
3606,08/07/22 03:15:00  AM,5.552,,,,
3607,08/07/22 03:30:00  AM,5.244,,,,
3608,08/07/22 03:45:00  AM,4.727,,,,
3609,08/07/22 04:00:00  AM,4.519,,,,
3610,08/07/22 04:15:00  AM,4.519,,,,
3611,08/07/22 04:30:00  AM,4.934,,,,
3612,08/07/22 04:45:00  AM,5.347,,,,
3613,08/07/22 05:00:00  AM,5.655,,,,
3614,08/07/22 05:15:00  AM,6.370,,,,
3615,08/07/22 05:30:00  AM,7.079,,,,
3616,08/07/22 05:45:00  AM,7.381,,,,
3617,08/07/22 06:00:00  AM,7.280,,,,
3618,08/07/22 06:15:00  AM,7.381,,,,
3619,08/07/22 06:30:00  AM,7.882,,,,
3620,08/07/22 06:45:00  AM,7.983,,,,
3621,08/07/22 07:00:00  AM,7.782,,,,
3622,08/07/22 07:15:00  AM,8.082,,,,
3623,08/07/22 07:30:00  AM,8.182,,,,
3624,08/07/22 07:45:00  AM,8.581,,,,
3625,08/07/22 08:00:00  AM,9.077,,,,
3626,08/07/22 08:15:00  AM,9.077,,,,
3627,08/07/22 08:30:00  AM,8.680,,,,
3628,08/07/22 08:45:00  AM,7.983,,,,
3629,08/07/22 09:00:00  AM,7.882,,,,
3630,08/07/22 09:15:00  AM,8.680,,,,
3631,08/07/22 09:30:00  AM,9.275,,,,
3632,08/07/22 09:45:00  AM,9.275,,,,
3633,08/07/22 10:00:00  AM,9.077,,,,
3634,08/07/22 10:15:00  AM,9.077,,,,
3635,08/07/22 10:30:00  AM,9.669,,,,
3636,08/07/22 10:45:00  AM,10.651,,,,
3637,08/07/22 11:00:00  AM,10.748,,,,
3638,08/07/22 11:15:00  AM,10.846,,,,
3639,08/07/22 11:30:00  AM,11.236,,,,
3640,08/07/22 11:45:00  AM,10.748,,,,
3641,08/07/22 12:00:00  PM,10.651,,,,
3642,08/07/22 12:15:00  PM,11.431,,,,
3643,08/07/22 12:30:00  PM,11.916,,,,
3644,08/07/22 12:45:00  PM,12.304,,,,
3645,08/07/22 01:00:00  PM,12.401,,,,
3646,08/07/22 01:15:00  PM,12.787,,,,
3647,08/07/22 01:30:00  PM,12.594,,,,
3648,08/07/22 01:45:00  PM,12.497,,,,
3649,08/07/22 02:00:00  PM,12.980,,,,
3650,08/07/22 02:15:00  PM,14.325,,,,
3651,08/07/22 02:30:00  PM,15.091,,,,
3652,08/07/22 02:45:00  PM,15.569,,,,
3653,08/07/22 03:00:00  PM,15.855,,,,
3654,08/07/22 03:15:00  PM,15.855,,,,
3655,08/07/22 03:30:00  PM,15.664,,,,
3656,08/07/22 03:45:00  PM,16.046,,,,
3657,08/07/22 04:00:00  PM,16.808,,,,
3658,08/07/22 04:15:00  PM,17.475,,,,
3659,08/07/22 04:30:00  PM,17.855,,,,
3660,08/07/22 04:45:00  PM,18.045,,,,
3661,08/07/22 05:00:00  PM,18.140,,,,
3662,08/07/22 05:15:00  PM,18.331,,,,
3663,08/07/22 05:19:31  PM,,Logged,Logged,,
3664,08/07/22 05:19:38  PM,,,,Logged,Logged
